name,time[sec],T-count<in>,T-count<out>
barenco_tof_10,0.6125545501708984,224,100
tof_10,0.3103635311126709,119,71
csla_mux_3,0.11866211891174316,70,62
csum_mux_9,0.8444099426269531,196,84
gf2^8,1.5980474948883057,448,264
mod_mult_55,0.058109283447265625,49,35
mod_red_21,0.17747735977172852,119,73
qcla_adder_10,2.7356319427490234,238,162
qcla_com_7,1.2898993492126465,203,95
qcla_mod_7,7.476415157318115,413,237
rc_adder_6,0.13700222969055176,77,47
vbe_adder_3,0.06576418876647949,70,24
Adder16,14.896041870117188,602,120
Adder32,134.81515336036682,1274,248
