name,time[sec],T-count<in>,T-count<out>,2q-count<in>,2q-count<out>,gate-count<in>,gate-count<out>
barenco_tof_10,0.5659158229827881,224,100,192,239,450,546
tof_10,0.2772867679595947,119,71,102,166,255,385
csla_mux_3,0.10988998413085938,70,62,80,168,170,354
csum_mux_9,0.7516741752624512,196,84,168,333,448,663
gf2^8,1.467020034790039,448,264,405,1525,981,2359
mod_mult_55,0.05538034439086914,49,35,48,97,119,211
mod_red_21,0.15876436233520508,119,73,105,165,278,381
qcla_adder_10,2.416069984436035,238,162,233,409,521,885
qcla_com_7,1.082479476928711,203,95,186,258,443,571
qcla_mod_7,6.74542498588562,413,237,382,712,884,1412
rc_adder_6,0.12167525291442871,77,47,93,136,200,297
vbe_adder_3,0.06537342071533203,70,24,70,86,150,178
Adder16,13.65153980255127,602,120,547,530,1437,955
Adder32,126.59185981750488,1274,248,1155,1601,3037,2474
